500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false509.7,500,0,9.7,0,false,false,false519.1,500,0,9.399999999999999,0,false,false,false528.2,500,0,9.099999999999998,0,false,false,false537,500,0,8.799999999999997,0,false,false,false545.5,500,0,8.499999999999996,0,false,false,false500,500,0,10,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
