358.9320594611816,218.16183851967733,5.85488486307347,15,false,true,true
373.1309350539616,213.3253178797175,5.954884863073469,15,true,false,true
386.77602903087205,207.0954374345338,5.85488486307347,15,false,true,true
400.97490462365204,202.25891679457396,5.954884863073469,15,false,true,true
415.5856913609027,198.86408087533124,6.054884863073469,15,true,false,true
429.78456695368266,194.0275602353714,5.954884863073469,15,false,true,true
444.3953536909333,190.63272431612867,6.054884863073469,15,true,false,true
458.5942292837133,185.79620367616883,5.954884863073469,15,false,true,true
473.2050160209639,182.4013677569261,6.054884863073469,15,false,true,true
488.0817277512906,180.48213663672203,6.154884863073469,15,false,true,true
503.07572128867105,180.05768663849622,6.254884863073468,15,true,false,true
517.9524330189978,178.13845551829215,6.154884863073469,15,false,true,true
532.9464265563782,177.71400552006634,6.254884863073468,15,false,true,true
547.9078868737422,178.78857760789657,0.07169955589388177,15,false,true,true
562.6873240051998,181.35143501268752,0.17169955589388178,15,true,false,true
577.6487843225638,182.42600710051775,0.07169955589388177,15,false,true,true
592.4282214540214,184.9888645053087,0.17169955589388178,15,false,true,true
606.8779641491875,189.01440000303975,0.2716995558938818,15,false,true,true
620.853635355502,194.46239177368267,0.3716995558938818,15,true,false,true
635.3033780506681,198.48792727141372,0.27169955589388184,15,false,true,true
649.2790492569826,203.93591904205664,0.3716995558938818,15,false,true,true
662.6410086874946,210.75193255270582,0.4716995558938818,15,false,true,true
675.255748060451,218.86786444943738,0.5716995558938818,15,false,true,true
686.9972250699155,228.20262302350957,0.6716995558938818,15,false,true,true
697.7481227588261,238.6629384529112,0.7716995558938817,15,true,false,true
709.4895997682906,247.9976970269834,0.6716995558938818,15,false,true,true
720.2404974572012,258.458012456385,0.7716995558938817,15,false,true,true
729.8933964096244,269.93936872706604,0.8716995558938817,15,false,true,true
738.3518480500518,282.3270479224017,0.9716995558938817,15,true,false,true
748.004747002475,293.8084041930827,0.8716995558938817,15,false,true,true
756.4631986429024,306.19608338841834,0.9716995558938817,15,false,true,true
763.6426889185352,319.36631191271107,1.0716995558938818,15,false,true,true
769.4714827357633,333.1874971960449,1.1716995558938819,15,true,false,true
776.6509730113961,346.3577257203376,1.0716995558938818,15,false,true,true
782.4797668286242,360.17891100367143,1.1716995558938819,15,false,true,true
786.8996248063688,374.5129563313717,1.271699555893882,15,true,false,true
792.7284186235969,388.3341416147055,1.1716995558938819,15,false,true,true
797.1482766013415,402.6681869424058,1.271699555893882,15,true,false,true
802.9770704185696,416.4893722257396,1.1716995558938819,15,false,true,true
807.3969283963143,430.82341755343987,1.271699555893882,15,false,true,true
810.3636887746727,445.5271018827977,1.371699555893882,15,true,false,true
814.7835467524174,459.86114721049796,1.271699555893882,15,false,true,true
817.7503071307758,474.5648315398558,1.371699555893882,15,false,true,true
819.2343270207281,489.491240517444,1.4716995558938821,15,false,true,true
819.2207785860854,504.4912343987734,1.5716995558938822,15,true,false,true
820.7047984760377,519.4176433763616,1.4716995558938821,15,false,true,true
820.691250041395,534.417637257691,1.5716995558938822,15,false,true,true
819.180268653638,549.341341062238,1.6716995558938823,15,false,true,true
816.186951539329,564.0396420747084,1.7716995558938824,15,true,false,true
814.675970151572,578.9633458792554,1.6716995558938823,15,false,true,true
811.682653037263,593.6616468917257,1.7716995558938824,15,false,true,true
807.2369084315491,607.987684547015,1.8716995558938825,15,true,false,true
804.2435913172401,622.6859855594853,1.7716995558938824,15,false,true,true
799.7978467115262,637.0120232147746,1.8716995558938825,15,false,true,true
793.9440950249399,650.8226564801896,1.9716995558938826,15,false,true,true
786.7408250093405,663.9798940733308,2.0716995558938827,15,false,true,true
778.2600093576394,676.352273225372,2.1716995558938827,15,false,true,true
768.5863855764436,687.8161732135907,2.271699555893883,15,true,false,true
760.1055699247426,700.1885523656318,2.1716995558938827,15,false,true,true
750.4319461435467,711.6524523538505,2.271699555893883,15,false,true,true
739.6621698840029,722.0933296790262,2.371699555893883,15,false,true,true
727.9038491904817,731.4068625462206,2.471699555893883,15,false,true,true
715.2744693165687,739.4999932136695,2.571699555893883,15,true,false,true
703.5161486230475,748.813526080864,2.471699555893883,15,false,true,true
690.8867687491345,756.9066567483129,2.571699555893883,15,false,true,true
677.512518283812,763.6985213296205,2.671699555893883,15,true,false,true
664.8831384098991,771.7916519970694,2.571699555893883,15,false,true,true
651.5088879445766,778.5835165783769,2.671699555893883,15,false,true,true
637.5233979775546,784.0062530077387,2.7716995558938833,15,true,false,true
624.1491475122322,790.7981175890462,2.671699555893883,15,false,true,true
610.1636575452102,796.220854018408,2.7716995558938833,15,false,true,true
595.7066664692509,800.2202801059401,2.8716995558938834,15,true,false,true
581.7211765022289,805.6430165353019,2.7716995558938833,15,false,true,true
567.2641854262696,809.642442622834,2.8716995558938834,15,false,true,true
552.480142717358,812.1785974251043,2.9716995558938835,15,true,false,true
538.0231516413987,816.1780235126364,2.8716995558938834,15,false,true,true
523.2391089324872,818.7141783149067,2.9716995558938835,15,false,true,true
508.275731858416,819.7617214114723,3.0716995558938835,15,true,false,true
493.49168914950445,822.2978762137426,2.9716995558938835,15,false,true,true
478.5283120754333,823.3454193103082,3.0716995558938835,15,false,true,true
463.53510975369187,822.8938839968198,3.1716995558938836,15,false,true,true
448.6618893057852,820.9477818648721,3.2716995558938837,15,true,false,true
433.6686869840438,820.4962465513837,3.1716995558938836,15,false,true,true
418.79546653613716,818.550144419436,3.2716995558938837,15,false,true,true
404.19083626434775,815.1289202782357,3.371699555893884,15,false,true,true
390.00072080670236,810.2667578684951,3.471699555893884,15,true,false,true
375.39609053491296,806.8455337272948,3.371699555893884,15,false,true,true
361.20597507726757,801.9833713175542,3.471699555893884,15,false,true,true
347.57215737679047,795.7288517588545,3.571699555893884,15,false,true,true
334.6308620332039,788.1444681431567,3.671699555893884,15,false,true,true
322.5113941917575,779.3060011244851,3.771699555893884,15,true,false,true
309.57009884817097,771.7216175087873,3.671699555893884,15,false,true,true
297.45063100672456,762.8831504901157,3.771699555893884,15,false,true,true
286.2740843839266,752.878911109312,3.8716995558938843,15,false,true,true
276.15213133915694,741.8088584193074,3.9716995558938843,15,false,true,true
267.1859070813661,729.7836007273074,4.071699555893884,15,true,false,true
257.06395403659644,718.7135480373029,3.9716995558938843,15,false,true,true
248.09772977880561,706.6882903453029,4.071699555893884,15,false,true,true
240.37682185693777,693.8279800511444,4.171699555893884,15,false,true,true
233.97837503075536,680.2611131242332,4.271699555893884,15,true,false,true
226.2574671088875,667.4008028300748,4.171699555893884,15,false,true,true
219.8590202827051,653.8339359031636,4.271699555893884,15,false,true,true
214.84696571785005,639.6960679932234,4.371699555893883,15,true,false,true
208.44851889166765,626.1292010663122,4.271699555893884,15,false,true,true
203.4364643268126,611.9913331563721,4.371699555893883,15,false,true,true
199.86088081573195,597.4237251662013,4.471699555893883,15,true,false,true
194.8488262508769,583.2858572562611,4.371699555893883,15,false,true,true
191.27324273979625,568.7182492660903,4.471699555893883,15,true,false,true
186.2611881749412,554.5803813561502,4.371699555893883,15,false,true,true
182.68560466386054,540.0127733659793,4.471699555893883,15,false,true,true
180.58221825506624,525.1609800192047,4.571699555893883,15,true,false,true
177.0066347439856,510.59337202903384,4.471699555893883,15,false,true,true
174.90324833519128,495.7415786822592,4.571699555893883,15,false,true,true
174.2930753703929,480.7539941886515,4.671699555893882,15,false,true,true
175.18221249615834,465.7803695382342,4.771699555893882,15,false,true,true
177.5617757482366,450.97031623889194,4.871699555893882,15,true,false,true
178.45091287400206,435.9966915884746,4.771699555893882,15,false,true,true
180.83047612608033,421.18663828913236,4.871699555893882,15,false,true,true
184.6766896950357,406.68813349787945,4.971699555893881,15,true,false,true
187.05625294711396,391.8780801985372,4.871699555893882,15,false,true,true
190.90246651606932,377.3795754072843,4.971699555893881,15,false,true,true
196.17690030730995,363.3374833914264,5.071699555893881,15,false,true,true
202.82685392188978,349.8921080926876,5.1716995558938805,15,false,true,true
210.78588322147434,337.1777912566026,5.27169955589388,15,true,false,true
217.43583683605416,323.73241595786374,5.1716995558938805,15,false,true,true
225.39486613563872,311.01809912177873,5.27169955589388,15,false,true,true
234.58344713037187,299.1618779993794,5.37169955589388,15,false,true,true
244.90977055629526,288.282216032975,5.4716995558938795,15,false,true,true
256.2706592031658,278.48781920859585,5.571699555893879,15,false,true,true
268.5525988270344,269.876549901714,5.671699555893879,15,true,false,true
279.9134874739049,260.08215307733485,5.571699555893879,15,false,true,true
292.1954270977735,251.47088377045296,5.671699555893879,15,false,true,true
305.275700617788,244.1287829374755,5.771699555893878,15,true,false,true
317.5576402416566,235.5175136305936,5.671699555893879,15,false,true,true
330.6379137616711,228.17541279761616,5.771699555893878,15,false,true,true
344.385827408583,222.17584028309042,5.871699555893878,15,true,false,true
357.4661009285975,214.83373945011297,5.771699555893878,15,false,true,true
371.2140145755094,208.83416693558723,5.871699555893878,15,false,true,true
385.49220374061485,204.23706848488334,5.971699555893878,15,true,false,true
399.24011738752677,198.2374959703576,5.871699555893878,15,false,true,true
413.5183065526322,193.6403975196537,5.971699555893878,15,false,true,true
428.1841082895354,190.49170582089235,6.071699555893877,15,true,false,true
442.46229745464086,185.89460737018845,5.971699555893878,15,false,true,true
457.12809919154404,182.7459156714271,6.071699555893877,15,false,true,true
472.03497765715923,181.07709141124323,6.171699555893877,15,true,false,true
486.70077939406235,177.92839971248188,6.071699555893877,15,false,true,true
501.60765785967754,176.259575452298,6.171699555893877,15,false,true,true
516.6066684519352,176.08729297105944,6.271699555893877,15,false,true,true
531.5479460150112,177.41327365836966,0.08851424871429003,15,true,false,true
546.546956607269,177.2409911771311,-0.011485751285709972,15,false,true,true
561.488234170345,178.5669718644413,0.08851424871429003,15,false,true,true
576.2224903977589,181.3779669595837,0.18851424871429004,15,false,true,true
590.6025054717838,185.645889928759,0.28851424871429004,15,true,false,true
605.3367616991977,188.45688502390138,0.18851424871429004,15,false,true,true
619.7167767732227,192.7248079930767,0.28851424871429004,15,false,true,true
633.5988703366402,198.4070151607647,0.3885142487142901,15,false,true,true
646.8443370993743,205.44673179123382,0.48851424871429006,15,true,false,true
660.7264306627917,211.12893895892182,0.3885142487142901,15,false,true,true
673.9718974255259,218.16865558939094,0.48851424871429006,15,false,true,true
686.4483930620528,226.49554316109044,0.58851424871429,15,false,true,true
698.0312565521534,236.026402165907,0.68851424871429,15,false,true,true
708.6047557526203,246.6660034111476,0.78851424871429,15,false,true,true
718.0632437545765,258.30803951815443,0.88851424871429,15,true,false,true
728.6367429550435,268.94764076339504,0.78851424871429,15,false,true,true
738.0952309569997,280.58967687040183,0.88851424871429,15,false,true,true
746.3442016748901,293.11782446273907,0.98851424871429,15,false,true,true
753.3012341200488,306.40690643091915,1.08851424871429,15,true,false,true
761.5502048379392,318.9350540232564,0.9885142487142901,15,false,true,true
768.5072372830979,332.22413599143647,1.08851424871429,15,false,true,true
774.102819087022,346.1413722212198,1.1885142487142901,15,true,false,true
781.0598515321807,359.4304541893999,1.08851424871429,15,false,true,true
786.6554333361048,373.3476904191832,1.1885142487142901,15,false,true,true
790.833655295063,387.75402448658843,1.2885142487142902,15,true,false,true
796.4292370989871,401.67126071637176,1.1885142487142901,15,false,true,true
800.6074590579452,416.077594783777,1.2885142487142902,15,true,false,true
806.2030408618693,429.9948310135603,1.1885142487142901,15,false,true,true
810.3812628208275,444.40116508096554,1.2885142487142902,15,false,true,true
813.1003775221423,459.15265365809205,1.3885142487142903,15,true,false,true
817.2785994811004,473.5589877254973,1.2885142487142902,15,false,true,true
819.9977141824152,488.3104763026238,1.3885142487142903,15,false,true,true
821.2305531308109,503.25972739180276,1.4885142487142904,15,false,true,true
820.9647982070376,518.2573730177165,1.5885142487142905,15,false,true,true
819.2031047464467,533.1535616628335,1.6885142487142906,15,true,false,true
818.9373498226734,548.1512072887472,1.5885142487142905,15,false,true,true
817.1756563620825,563.0473959338641,1.6885142487142906,15,false,true,true
813.9356266233937,577.6932898052676,1.7885142487142907,15,true,false,true
812.1739331628028,592.5894784503845,1.6885142487142906,15,false,true,true
808.933903424114,607.235372321788,1.7885142487142907,15,false,true,true
804.247910713465,621.4846344892037,1.8885142487142907,15,false,true,true
798.1627759210372,635.1948910352347,1.9885142487142908,15,true,false,true
793.4767832103882,649.4441532026505,1.8885142487142907,15,false,true,true
787.3916484179605,663.1544097486815,1.9885142487142908,15,false,true,true
779.9681721991218,676.188672321928,2.088514248714291,15,false,true,true
771.2805274743758,688.4167068793128,2.188514248714291,15,false,true,true
761.4155183180587,699.716334941589,2.288514248714291,15,false,true,true
750.471712640722,709.9746543603189,2.388514248714291,15,false,true,true
738.5584573311523,719.0891673988202,2.4885142487142913,15,true,false,true
727.6146516538156,729.3474868175501,2.388514248714291,15,false,true,true
715.701396344246,738.4619998560514,2.4885142487142913,15,false,true,true
702.9377247114979,746.3416373129007,2.5885142487142914,15,true,false,true
691.0244694019283,755.456150351402,2.4885142487142913,15,false,true,true
678.2607977691803,763.3357878082513,2.5885142487142914,15,false,true,true
664.7742402010994,769.9018189506418,2.6885142487142915,15,true,false,true
652.0105685683513,777.7814564074911,2.5885142487142914,15,false,true,true
638.5240110002704,784.3474875498815,2.6885142487142915,15,false,true,true
624.4493207220138,789.5343067650796,2.7885142487142915,15,false,true,true
609.9271273863676,793.2900890700214,2.8885142487142916,15,true,false,true
595.852437108111,798.4769082852195,2.7885142487142915,15,false,true,true
581.3302437724648,802.2326905901613,2.8885142487142916,15,true,false,true
567.2555534942081,807.4195098053593,2.7885142487142915,15,false,true,true
552.7333601585619,811.1752921103011,2.8885142487142916,15,false,true,true
537.9087647209371,813.4625109696924,2.9885142487142917,15,true,false,true
523.386571385291,817.2182932746342,2.8885142487142916,15,false,true,true
508.5619759476662,819.5055121340255,2.9885142487142917,15,false,true,true
493.5831008653159,820.3013144130772,3.088514248714292,15,false,true,true
478.599610106705,819.5977487184743,3.188514248714292,15,true,false,true
463.62073502435464,820.3935509975261,3.088514248714292,15,false,true,true
448.63724426574373,819.6899853029232,3.188514248714292,15,false,true,true
433.7988479176488,817.4940814305183,3.288514248714292,15,false,true,true
419.25380633145824,813.8277801259352,3.388514248714292,15,true,false,true
404.4154099833633,811.6318762535303,3.288514248714292,15,false,true,true
389.87036839717274,807.9655749489472,3.388514248714292,15,false,true,true
375.7640108204643,802.865508682903,3.488514248714292,15,false,true,true
362.2372833152026,796.3826356316706,3.5885142487142923,15,true,false,true
348.13092573849417,791.2825693656265,3.488514248714292,15,false,true,true
334.60419823323247,784.799696314394,3.5885142487142923,15,false,true,true
321.7922553893084,776.9987912025482,3.6885142487142923,15,false,true,true
309.8231099045533,767.9577980953301,3.7885142487142924,15,false,true,true
298.81635352417726,757.767051607312,3.8885142487142925,15,false,true,true
288.88196211958314,746.5283743087895,3.9885142487142926,15,true,false,true
277.8752057392071,736.3376278207714,3.8885142487142925,15,false,true,true
267.940814334613,725.0989505222489,3.9885142487142926,15,false,true,true
259.1780490608422,712.9246355617759,4.088514248714293,15,false,true,true
251.6744645719253,699.9363246701439,4.188514248714292,15,true,false,true
242.91169929815456,687.7620097096709,4.088514248714293,15,false,true,true
235.40811480923765,674.773698818039,4.188514248714292,15,false,true,true
229.23868444103255,661.1011669043124,4.288514248714292,15,true,false,true
221.73509995211563,648.1128560126805,4.188514248714292,15,false,true,true
215.56566958391053,634.440324098954,4.288514248714292,15,false,true,true
210.79203624531382,620.2201825824768,4.388514248714292,15,true,false,true
204.62260587710873,606.5476506687503,4.288514248714292,15,false,true,true
199.84897253851202,592.3275091522731,4.388514248714292,15,false,true,true
196.51883279588955,577.7018409865241,4.488514248714291,15,true,false,true
191.74519945729284,563.4816994700469,4.388514248714292,15,false,true,true
188.41505971467038,548.8560313042979,4.488514248714291,15,true,false,true
183.64142637607367,534.6358897878207,4.388514248714292,15,false,true,true
180.3112866334512,520.0102216220716,4.488514248714291,15,false,true,true
178.45791414231346,505.1251616487597,4.588514248714291,15,false,true,true
178.09982718794834,490.1294364667915,4.688514248714291,15,false,true,true
179.24060365683607,475.1728784052577,4.78851424871429,15,true,false,true
178.88251670247095,460.1771532232895,4.688514248714291,15,false,true,true
180.0232931713587,445.2205951617557,4.78851424871429,15,false,true,true
182.65153480211274,430.4526452048263,4.88851424871429,15,true,false,true
183.79231127100047,415.49608714329247,4.78851424871429,15,false,true,true
186.42055290175452,400.7281371863631,4.88851424871429,15,false,true,true
190.50999917278153,386.2963518083725,4.9885142487142895,15,false,true,true
196.01978968873263,372.3449286383036,5.088514248714289,15,true,false,true
200.10923595975964,357.913143260313,4.9885142487142895,15,false,true,true
205.61902647571074,343.9617200902441,5.088514248714289,15,false,true,true
212.49410923104514,330.6300571366849,5.188514248714289,15,false,true,true
220.66579067147177,318.05135996900543,5.288514248714288,15,false,true,true
230.0524220572366,306.3513107713407,5.388514248714288,15,false,true,true
240.56021527034093,295.64681256775174,5.488514248714288,15,false,true,true
252.084179914414,286.0448211658521,5.588514248714287,15,true,false,true
262.5919731275183,275.34032296226314,5.488514248714288,15,false,true,true
274.1159377715914,265.7383315603636,5.588514248714287,15,false,true,true
286.54093020122593,257.33478688424475,5.688514248714287,15,true,false,true
298.064894845299,247.73279548234515,5.588514248714287,15,false,true,true
310.48988727493355,239.32925080622633,5.688514248714287,15,false,true,true
323.691761072929,232.2081182964495,5.788514248714287,15,false,true,true
337.53860748025517,226.4405499551189,5.888514248714286,15,true,false,true
350.7404812782506,219.31941744534208,5.788514248714287,15,false,true,true
364.5873276855768,213.5518491040115,5.888514248714286,15,false,true,true
378.9407935900905,209.1954725674891,5.988514248714286,15,true,false,true
392.78763999741665,203.42790422615852,5.888514248714286,15,false,true,true
407.14110590193036,199.07152768963613,5.988514248714286,15,false,true,true
421.8577762169387,196.16987043224825,6.088514248714286,15,true,false,true
436.2112421214524,191.81349389572586,5.988514248714286,15,false,true,true
450.92791243646076,188.91183663833797,6.088514248714286,15,true,false,true
465.28137834097447,184.55546010181558,5.988514248714286,15,false,true,true
479.9980486559828,181.6538028444277,6.088514248714286,15,false,true,true
494.9308792763827,180.2358572663298,6.188514248714285,15,false,true,true
509.9306662947526,180.3157910110277,0.00532894153469865,15,true,false,true
524.8634969151525,178.89784543292978,-0.09467105846530136,15,false,true,true
539.8632839335224,178.9777791776277,0.00532894153469865,15,false,true,true
554.7801544362452,180.554793573567,0.10532894153469866,15,false,true,true
569.4650639841194,183.6131316141951,0.20532894153469866,15,true,false,true
584.3819344868422,185.1901460101344,0.10532894153469866,15,false,true,true
599.0668440347164,188.24848405076253,0.20532894153469866,15,false,true,true
613.3730658657254,192.75758783332964,0.3053289415346987,15,false,true,true
627.157656940342,198.67240388335188,0.4053289415346987,15,true,false,true
641.463878771351,203.18150766591899,0.3053289415346987,15,false,true,true
655.2484698459676,209.09632371594122,0.4053289415346987,15,false,true,true
668.3736990867542,216.35775314662504,0.5053289415346987,15,false,true,true
680.7084235417608,224.89324215540844,0.6053289415346986,15,false,true,true
692.1293987215507,234.61750695757323,0.7053289415346986,15,false,true,true
702.5225100174001,245.43338591363076,0.8053289415346986,15,true,false,true
713.9434851971901,255.15765071579554,0.7053289415346986,15,false,true,true
724.3365964930395,265.97352967185304,0.8053289415346986,15,false,true,true
733.597999372386,277.7729540945286,0.9053289415346986,15,false,true,true
741.6351569590719,290.438028035362,1.0053289415346987,15,true,false,true
750.8965598384184,302.2374524580375,0.9053289415346987,15,false,true,true
758.9337174251043,314.9025263988709,1.0053289415346987,15,false,true,true
765.6663250972546,328.30670462556213,1.1053289415346987,15,true,false,true
773.7034826839405,340.9717785663955,1.0053289415346987,15,false,true,true
780.4360903560907,354.37595679308674,1.1053289415346987,15,false,true,true
785.7968781233494,368.38530918762694,1.2053289415346988,15,true,false,true
792.5294857954997,381.78948741431816,1.1053289415346987,15,false,true,true
797.8902735627584,395.79883980885836,1.2053289415346988,15,false,true,true
801.8256782057958,410.2733895529975,1.305328941534699,15,true,false,true
807.1864659730545,424.2827419475377,1.2053289415346988,15,false,true,true
811.121870616092,438.75729169167687,1.305328941534699,15,false,true,true
813.592570872587,453.5524138690215,1.405328941534699,15,true,false,true
817.5279755156245,468.02696361316066,1.305328941534699,15,false,true,true
819.9986757721194,482.8220857905053,1.405328941534699,15,false,true,true
820.9799852218138,497.7899524308766,1.505328941534699,15,false,true,true
820.462098945064,512.7810095585229,1.6053289415346992,15,true,false,true
821.4434083947583,527.7488761988942,1.505328941534699,15,false,true,true
820.9255221180085,542.7399333265405,1.6053289415346992,15,false,true,true
818.9136146633015,557.6043952540269,1.7053289415346993,15,true,false,true
818.3957283865517,572.5954523816732,1.6053289415346992,15,false,true,true
816.3838209318446,587.4599143091597,1.7053289415346993,15,false,true,true
812.8979946134195,602.0492602464446,1.8053289415346994,15,false,true,true
807.9730786555891,616.2177182715195,1.9053289415346994,15,true,false,true
804.487252337164,630.8070642088045,1.8053289415346994,15,false,true,true
799.5623363793336,644.9755222338794,1.9053289415346994,15,false,true,true
793.2475389143877,658.581525797627,2.0053289415346995,15,false,true,true
785.6059553112016,671.4891282099853,2.1053289415346996,15,false,true,true
776.7139377471666,683.5693609743361,2.2053289415346997,15,false,true,true
766.6603323224723,694.7015223980919,2.3053289415347,15,false,true,true
755.5455913392422,704.77438360411,2.4053289415347,15,true,false,true
745.4919859145479,715.9065450278658,2.3053289415347,15,false,true,true
734.3772449313177,725.9794062338839,2.4053289415347,15,false,true,true
722.3124232074113,734.8923225226389,2.5053289415347,15,false,true,true
709.418068453394,742.556238980792,2.6053289415347,15,true,false,true
697.3532467294875,751.4691552695471,2.5053289415347,15,false,true,true
684.4588919754702,759.1330717277002,2.6053289415347,15,false,true,true
670.8638403217373,765.4714130353556,2.7053289415347,15,true,false,true
657.96948556772,773.1353294935087,2.6053289415347,15,false,true,true
644.374433913987,779.4736708011641,2.7053289415347,15,false,true,true
630.2145226227358,784.4231063471527,2.8053289415347002,15,true,false,true
616.6194709690028,790.7614476548081,2.7053289415347,15,false,true,true
602.4595596777516,795.7108832007967,2.8053289415347002,15,false,true,true
587.87626990196,799.2219598612089,2.9053289415347003,15,true,false,true
573.7163586107088,804.1713954071976,2.8053289415347002,15,false,true,true
559.1330688349171,807.6824720676098,2.9053289415347003,15,true,false,true
544.9731575436659,812.6319076135984,2.8053289415347002,15,false,true,true
530.3898677678743,816.1429842740106,2.9053289415347003,15,false,true,true
515.5289109183873,818.1806205314631,3.0053289415347004,15,false,true,true
500.53877276366575,818.7244569980245,3.1053289415347005,15,true,false,true
485.6778159141787,820.762093255477,3.0053289415347004,15,false,true,true
470.6876777594572,821.3059297220384,3.1053289415347005,15,false,true,true
455.71813480486225,820.3505325635033,3.2053289415347006,15,false,true,true
440.9187577753232,817.9054477924674,3.3053289415347007,15,true,false,true
425.94921482072823,816.9500506339323,3.2053289415347006,15,false,true,true
411.14983779118916,814.5049658628964,3.3053289415347007,15,false,true,true
396.6684971699615,810.5946239581543,3.405328941534701,15,false,true,true
382.6498857256378,805.2580957634311,3.505328941534701,15,true,false,true
368.1685451044101,801.3477538586891,3.405328941534701,15,false,true,true
354.1499336600864,796.0112256639659,3.505328941534701,15,false,true,true
340.7341207242814,789.3018320049615,3.605328941534701,15,false,true,true
328.05515266517165,781.286610925286,3.705328941534701,15,false,true,true
316.23971354049405,772.0456478644877,3.805328941534701,15,true,false,true
303.5607454813843,764.0304267848122,3.705328941534701,15,false,true,true
291.7453063567067,754.7894637240139,3.805328941534701,15,false,true,true
280.9114521285302,744.41509133034,3.9053289415347012,15,false,true,true
271.1674310871066,733.0109669034366,4.005328941534701,15,false,true,true
262.6106022697367,720.691036684875,4.105328941534701,15,true,false,true
252.86658122831312,709.2869122579716,4.005328941534701,15,false,true,true
244.30975241094322,696.96698203941,4.105328941534701,15,false,true,true
237.02561282265864,683.8543426995066,4.205328941534701,15,false,true,true
231.0869431784091,670.0800113960831,4.3053289415347,15,true,false,true
223.8028035901245,656.9673720561797,4.205328941534701,15,false,true,true
217.86413394587495,643.1930407527564,4.3053289415347,15,false,true,true
213.33027146968257,628.8946460510084,4.4053289415347,15,true,false,true
207.391601825433,615.1203147475851,4.3053289415347,15,false,true,true
202.85773934924063,600.8219200458371,4.4053289415347,15,false,true,true
199.77398489627188,586.1423267792035,4.5053289415346995,15,true,false,true
195.2401224200795,571.8439320774555,4.4053289415347,15,false,true,true
192.15636796711075,557.1643388108218,4.5053289415346995,15,true,false,true
187.62250549091837,542.8659441090739,4.4053289415347,15,false,true,true
184.53875103794962,528.1863508424402,4.5053289415346995,15,false,true,true
182.93591646334485,513.2722326544127,4.605328941534699,15,true,false,true
179.8521620103761,498.5926393877791,4.5053289415346995,15,false,true,true
178.24932743577133,483.67852119975163,4.605328941534699,15,false,true,true
178.14342773277335,468.6788950293131,4.705328941534699,15,false,true,true
179.5355210162087,453.74363218294127,4.8053289415346985,15,false,true,true
182.41169795015415,439.02196087005564,4.905328941534698,15,true,false,true
183.8037912335895,424.0866980236838,4.8053289415346985,15,false,true,true
186.67996816753495,409.3650267107982,4.905328941534698,15,false,true,true
191.01149094280422,395.0040410048195,5.005328941534698,15,true,false,true
193.88766787674967,380.28236969193387,4.905328941534698,15,false,true,true
198.21919065201894,365.9213839859552,5.005328941534698,15,false,true,true
203.9627801248526,352.0645741089469,5.105328941534697,15,false,true,true
211.06104824781636,338.8503927247477,5.205328941534697,15,false,true,true
219.44307147220104,326.41087156572087,5.305328941534697,15,true,false,true
226.5413395951648,313.19669018152166,5.205328941534697,15,false,true,true
234.92336281954948,300.75716902249485,5.305328941534697,15,false,true,true
244.50539074002555,289.2165996721024,5.405328941534696,15,false,true,true
255.1916829010089,278.69029168448844,5.505328941534696,15,false,true,true
266.8754654036456,269.2834204495304,5.605328941534696,15,false,true,true
279.4399977553142,261.08997631510977,5.705328941534695,15,true,false,true
291.1237802579509,251.6831050801517,5.605328941534696,15,false,true,true
303.6883126096195,243.48966094573103,5.705328941534695,15,false,true,true
317.00805415634443,236.59151009724633,5.805328941534695,15,true,false,true
329.57258650801305,228.39806596282565,5.705328941534695,15,false,true,true
342.89232805473796,221.49991511434095,5.805328941534695,15,false,true,true
356.83419234190546,215.96598159484478,5.905328941534695,15,true,false,true
370.1539338886304,209.06783074636007,5.805328941534695,15,false,true,true
384.0957981757979,203.5338972268639,5.905328941534695,15,false,true,true
398.5204827040182,199.41947427080785,6.005328941534694,15,true,false,true
412.4623469911857,193.88554075131168,5.905328941534695,15,false,true,true
426.88703151940604,189.77111779525563,6.005328941534694,15,false,true,true
441.65040960903997,187.1173153567692,6.105328941534694,15,true,false,true
456.0750941372603,183.00289240071316,6.005328941534694,15,false,true,true
470.8384722268942,180.34908996222674,6.105328941534694,15,false,true,true
485.7930330841941,179.18242395804484,6.2053289415346935,15,true,false,true
500.55641117382805,176.5286215195584,6.105328941534694,15,false,true,true
515.510972031128,175.3619555153765,6.2053289415346935,15,false,true,true
530.5072946273283,175.69408288656442,0.02214363435510691,15,false,true,true
545.3955406641729,177.52168512621594,0.12214363435510692,15,true,false,true
560.3918632603733,177.85381249740385,0.02214363435510691,15,false,true,true
575.2801092972179,179.68141473705538,0.12214363435510692,15,false,true,true
589.9115203417066,182.98623104771687,0.22214363435510692,15,false,true,true
604.1399041711843,187.73524079723927,0.32214363435510696,15,true,false,true
618.771315215673,191.04005710790076,0.22214363435510695,15,false,true,true
632.9996990451507,195.78906685742317,0.32214363435510696,15,false,true,true
646.6828903516715,201.93481951020314,0.42214363435510693,15,false,true,true
659.6841712107625,209.41590873724985,0.5221436343551069,15,true,false,true
673.3673625172834,215.56166139002983,0.42214363435510693,15,false,true,true
686.3686433763744,223.04275061707654,0.5221436343551069,15,false,true,true
698.5581092873435,231.78442784775262,0.6221436343551069,15,false,true,true
709.8139671361101,241.6993491327835,0.7221436343551069,15,false,true,true
